Sample,Timestamp,Elapsed_s,X_m,Y_m,Heading_deg,Command_X,Command_Y,Command_Z,TranslationAccepted,TranslationMagnitude_m,HeadingDelta_deg
29,09:32:16,7.514999999955762,0.7478527494157571,-0.0400724947715626,3.3299999237060547,0.0,0.25,0.0,True,0.02507906085700379,0.25
30,09:32:17,7.7189999999827705,0.776567911721123,-0.04232361339218717,3.4300003051757812,0.0,0.25,0.0,True,0.028803265114698953,0.10000038146972656
31,09:32:17,7.921999999962281,0.8046859818333792,-0.044499649818217725,3.450000762939453,0.0,0.25,0.0,True,0.028202145332672252,0.020000457763671875
32,09:32:17,8.125,0.8320744930084741,-0.04680186401325465,3.559999465942383,0.0,0.25,0.0,True,0.02748510022881715,0.10999870300292969
33,09:32:17,8.327999999979511,0.8726611257783098,-0.049520919310797856,3.520000457763672,0.0,0.25,0.0,True,0.04067761081116481,-0.03999900817871094
34,09:32:17,8.530999999959022,0.8997382401962392,-0.051016875281760826,3.3899993896484375,0.0,0.25,0.0,True,0.027118407207443063,-0.13000106811523438
35,09:32:18,8.73399999999674,0.9268183026415223,-0.05245848113228402,3.2900009155273438,0.0,0.25,0.0,True,0.02711840720744306,-0.09999847412109375
36,09:32:18,8.936999999976251,0.9535365116801404,-0.05392029572877163,3.270000457763672,0.0,0.25,0.0,True,0.026758168774148116,-0.020000457763671875
37,09:32:18,9.139999999955762,0.9818099095921928,-0.05550844935930289,3.1599998474121094,0.0,0.25,0.0,True,0.028317967113608573,-0.1100006103515625
38,09:32:18,9.34399999998277,1.0085143677620116,-0.05721429357536585,3.260000228881836,0.0,0.25,0.0,True,0.02675888619941198,0.10000038146972656
39,09:32:18,9.546999999962281,1.0352171761263185,-0.058945771583380976,3.270000457763672,0.0,0.25,0.0,True,0.026758886199412888,0.010000228881835938
40,09:32:19,9.75,1.0617045181102518,-0.06023934840488503,3.220001220703125,0.0,0.25,0.0,True,0.026518910731155042,-0.049999237060546875
41,09:32:19,9.952999999979511,1.0882008982936993,-0.06136684674892245,3.1499996185302734,0.0,0.25,0.0,True,0.026520358507033603,-0.07000160217285156
42,09:32:19,10.155999999959022,1.1149389363549849,-0.062458680179851844,3.010000228881836,0.0,0.25,0.0,True,0.026760320992238715,-0.1399993896484375
43,09:32:19,10.375,1.1420054704361127,-0.06415229584898906,2.979999542236328,0.0,0.25,0.0,True,0.02711946904346771,-0.030000686645507812
44,09:32:19,10.577999999979511,1.1689788620067587,-0.06532476569410157,2.8800010681152344,0.0,0.25,0.0,True,0.026998861797510976,-0.09999847412109375
45,09:32:20,10.780999999959022,1.1958094862712016,-0.06694497040986758,2.8500003814697266,0.0,0.25,0.0,True,0.02687949891163724,-0.030000686645507812
46,09:32:20,10.98399999999674,1.223132607096405,-0.06832670971855691,2.940000534057617,0.0,0.25,0.0,True,0.027358036025011644,0.09000015258789062
47,09:32:20,11.186999999976251,1.24911972241088,-0.06999226512954364,2.8700008392333984,0.0,0.25,0.0,True,0.026040434658332615,-0.06999969482421875
48,09:32:20,11.389999999955762,1.2790674559099395,-0.07174749816265681,2.780000686645508,0.0,0.25,0.0,True,0.029999126399467335,-0.09000015258789062
49,09:32:20,11.59399999998277,1.3061440339484367,-0.0732531313164725,3.0,0.0,0.25,0.0,True,0.027118407207443063,0.2199993133544922
50,09:32:21,11.811999999976251,1.332848827409575,-0.07497614780090073,2.8999996185302734,0.0,0.25,0.0,True,0.026760320992239166,-0.10000038146972656
51,09:32:21,12.014999999955762,1.360164284583075,-0.07650818298070027,2.940000534057617,0.0,0.25,0.0,True,0.027358386874767538,0.04000091552734375
52,09:32:21,12.21899999998277,1.3871153142992432,-0.07811458753724031,3.0,0.0,0.25,0.0,True,0.026998861797510067,0.05999946594238281
53,09:32:21,12.421999999962281,1.4143192997945233,-0.07947805672876201,3.030000686645508,0.0,0.25,0.0,True,0.027238132738196957,0.030000686645507812
54,09:32:21,12.625,1.4557403959616522,-0.08238247377204999,3.0799999237060547,0.0,0.25,0.0,True,0.041522799111426506,0.049999237060546875
55,09:32:22,12.827999999979511,1.483785265827187,-0.08375275700848131,3.0799999237060547,0.0,0.25,0.0,True,0.028078326195178152,0.0
56,09:32:22,13.030999999959022,1.5110822690423367,-0.08562586293466562,3.030000686645508,0.0,0.25,0.0,True,0.027361193510857588,-0.049999237060546875
57,09:32:22,13.23399999999674,1.5382695090678884,-0.08730164613780975,3.1499996185302734,0.0,0.25,0.0,True,0.027238837522018035,0.11999893188476562
58,09:32:22,13.436999999976251,1.5654704551965366,-0.08872446192700577,3.1300010681152344,0.0,0.25,0.0,True,0.027238132738196502,-0.019998550415039062
59,09:32:22,13.639999999955762,1.5939797081661544,-0.09039724225789462,3.030000686645508,0.0,0.25,0.0,True,0.028558285994104603,-0.10000038146972656
60,09:32:23,13.84399999998277,1.6215228185017794,-0.0921592024000516,3.1399993896484375,0.0,0.25,0.0,True,0.027599409966572945,0.10999870300292969
61,09:32:23,14.046999999962281,1.6483916073179006,-0.09305698646046442,3.0500011444091797,0.0,0.25,0.0,True,0.026883783749026946,-0.08999824523925781
62,09:32:23,14.25,1.6759302120392296,-0.09491404508193903,2.940000534057617,0.0,0.25,0.0,True,0.027601148829735418,-0.1100006103515625
63,09:32:23,14.452999999979511,1.7028808202664083,-0.09652750550791947,3.030000686645508,0.0,0.25,0.0,True,0.026998861797510522,0.09000015258789062
64,09:32:23,14.671999999962281,1.7306944473972132,-0.09772469646011053,3.0400009155273438,0.0,0.25,0.0,True,0.027839380746479583,0.010000228881835938
65,09:32:24,14.875,1.7586900418590345,-0.10002925632688828,2.979999542236328,0.0,0.25,0.0,True,0.02809028845438092,-0.060001373291015625
66,09:32:24,15.077999999979511,1.786118813901303,-0.10168685955320134,3.0699996948242188,0.0,0.25,0.0,True,0.02747881336962359,0.09000015258789062
67,09:32:24,15.280999999959022,1.8132961872538553,-0.10353657201231979,3.260000228881836,0.0,0.25,0.0,True,0.027240247034956273,0.1900005340576172
68,09:32:24,15.48399999999674,1.8401545940000028,-0.10464537091989552,3.239999771118164,0.0,0.25,0.0,True,0.026881284343552966,-0.020000457763671875
69,09:32:25,15.686999999976251,1.8679184361656938,-0.10675025938957212,3.1499996185302734,0.0,0.25,0.0,True,0.027843517868099413,-0.09000015258789062
70,09:32:25,15.889999999955762,1.8967834210599617,-0.10851155773605263,3.010000228881836,0.0,0.25,0.0,True,0.028918670868690287,-0.1399993896484375
71,09:32:25,16.09399999998277,1.9242339110187965,-0.10975886893319342,3.059999465942383,0.0,0.25,0.0,True,0.02747881336962359,0.049999237060546875
72,09:32:25,16.29699999996228,1.951323048936062,-0.11101847854257553,2.8500003814697266,-0.25,0.25,0.0,True,0.027118407207442602,-0.20999908447265625
73,09:32:25,16.5,1.9801765853361692,-0.11614894350521211,1.8000011444091797,0.0,0.25,0.0,True,0.02930611256248697,-1.0499992370605469
74,09:32:26,16.71899999998277,2.0083679008810527,-0.11677175026569091,0.2800006866455078,-0.25,0.25,0.0,True,0.028198194275734813,-1.5200004577636719
75,09:32:26,16.92199999996228,2.0387305324161864,-0.11863431757660231,-0.5699996948242188,-0.25,0.25,0.0,True,0.030419706618012875,-0.8500003814697266
76,09:32:26,17.125,2.066056440747782,-0.12132385557683531,-2.6999988555908203,-0.25,0.25,0.0,True,0.027457947497973256,-2.1299991607666016
77,09:32:26,17.32799999997951,2.093773289485278,-0.12419849130420096,-4.590000152587891,0.0,0.0,-0.15,True,0.02786552053169429,-1.8900012969970703
78,09:32:26,17.530999999959022,2.1198819890342286,-0.10587052879618966,-8.879999160766602,0.0,0.0,-0.15,True,0.031899504727071155,-4.289999008178711
79,09:32:27,17.73399999999674,2.114988526514958,-0.07460968189609347,-15.0,0.0,0.0,-0.15,True,0.031641531637055076,-6.120000839233398
80,09:32:27,17.93699999997625,2.1044757852330083,-0.03967368379152674,-21.509998321533203,0.0,0.0,-0.15,True,0.03648344409212901,-6.509998321533203
81,09:32:27,18.139999999955762,2.0922979441379574,-0.012579429549656358,-27.81999969482422,0.0,0.0,-0.15,True,0.029705191914199507,-6.310001373291016
82,09:32:27,18.34399999998277,2.0728070659055775,0.018664904657260912,-34.599998474121094,0.0,0.0,-0.15,True,0.036825300464531203,-6.779998779296875
83,09:32:27,18.56199999997625,2.0524965308862186,0.045158939185642205,-40.7599983215332,0.0,0.0,-0.15,True,0.033383404535242654,-6.159999847412109
84,09:32:28,18.764999999955762,2.0288757261925943,0.06970614146117975,-47.44000244140625,0.0,0.25,0.0,True,0.03406622306523711,-6.680004119873047
85,09:32:28,18.96899999998277,2.0191822889167046,0.09097798855476022,-51.98999786376953,0.0,0.25,0.0,True,0.02337635996031622,-4.549995422363281
86,09:32:28,19.17199999996228,2.0341729159313697,0.110481768151858,-51.94999694824219,0.0,0.25,0.0,True,0.024599112115378796,0.04000091552734375
87,09:32:28,19.375,2.0506449098714996,0.1317214311822854,-51.87000274658203,0.0,0.25,0.0,True,0.02687842759556033,0.07999420166015625
88,09:32:28,19.57799999997951,2.068232725755653,0.15284704216634232,-51.75,-0.25,0.25,0.0,True,0.027488592307074913,0.12000274658203125
89,09:32:29,19.780999999959022,2.086840525527549,0.1728647083812802,-51.86000061035156,0.0,0.25,0.0,True,0.02733051724800753,-0.1100006103515625
90,09:32:29,19.98399999999674,2.104840047319227,0.19505091616318684,-53.279998779296875,-0.25,0.25,0.0,True,0.028569399721923135,-1.4199981689453125
91,09:32:29,20.18699999997625,2.1233896966905794,0.21834956682792178,-54.19999694824219,0.0,0.25,0.0,True,0.02978114528686675,-0.9199981689453125
92,09:32:29,20.405999999959022,2.137725338473352,0.24142476555686077,-55.30999755859375,0.0,0.25,0.0,True,0.027165703040856578,-1.1100006103515625
93,09:32:29,20.60899999999674,2.1542579535344726,0.2642751988543243,-55.30000305175781,-0.25,0.25,0.0,True,0.028204071738687164,0.0099945068359375
94,09:32:30,20.81199999997625,2.1738747813078576,0.2850461683395469,-56.48999786376953,0.0,0.25,0.0,True,0.02857014359863635,-1.1899948120117188
95,09:32:30,21.014999999955762,2.1870121060767325,0.3087101294416654,-57.30999755859375,0.0,0.25,0.0,True,0.02706607391413591,-0.8199996948242188
96,09:32:30,21.21899999998277,2.20330172811896,0.33290146028151923,-57.230003356933594,0.0,0.25,0.0,True,0.029164572242395156,0.07999420166015625
97,09:32:30,21.42199999996228,2.2184995902335616,0.3560824065404982,-57.12999725341797,-0.25,0.25,0.0,True,0.02771878933712866,0.100006103515625
98,09:32:30,21.625,2.2371748545770904,0.3777719318383624,-58.12000274658203,-0.25,0.25,0.0,True,0.028621687685169237,-0.9900054931640625
99,09:32:31,21.82799999997951,2.253641691558278,0.4018814009938593,-59.089996337890625,0.0,0.25,0.0,True,0.02919628783124433,-0.9699935913085938
100,09:32:31,22.030999999959022,2.2691835699664256,0.4254624575907092,-60.540000915527344,0.0,0.25,0.0,True,0.02824210004014367,-1.4500045776367188
101,09:32:31,22.23399999999674,2.2887370966904586,0.4611336154169059,-60.91999816894531,0.0,0.25,0.0,True,0.040678887743016034,-0.37999725341796875
102,09:32:31,22.43699999997625,2.3011829663030605,0.48482926629643985,-60.98999786376953,0.0,0.25,0.0,True,0.02676534216143428,-0.06999969482421875
103,09:32:31,22.639999999955762,2.316292321871101,0.5084298074552178,-61.55000305175781,0.0,0.25,0.0,True,0.02802281514531773,-0.5600051879882812
104,09:32:32,22.85899999999674,2.3283371544964346,0.5321949051956593,-62.459999084472656,0.0,0.25,0.0,True,0.026643157913149675,-0.9099960327148438
105,09:32:32,23.06199999997625,2.339974669890084,0.5561664692523237,-62.769996643066406,0.0,0.25,0.0,True,0.026647094548190278,-0.30999755859375
106,09:32:32,23.264999999955762,2.3536399264420327,0.5815217220540019,-62.790000915527344,0.0,0.25,0.0,True,0.028803265114698044,-0.0200042724609375
107,09:32:32,23.46899999998277,2.3663434468319977,0.6061573356556675,-62.94000244140625,0.0,0.25,0.0,True,0.027718096756971462,-0.15000152587890625
108,09:32:33,23.67199999996228,2.3786793333676344,0.6304419352703104,-62.909996032714844,0.0,0.25,0.0,True,0.027238132738196502,0.03000640869140625
109,09:32:33,23.875,2.3931989175707837,0.6585964942529717,-63.029998779296875,0.0,0.25,0.0,True,0.03167802893079844,-0.12000274658203125
110,09:32:33,24.09399999998277,2.405719313656129,0.682921810576825,-63.08000183105469,0.0,0.25,0.0,True,0.027358386874767538,-0.0500030517578125
111,09:32:33,24.29699999996228,2.4182013192385434,0.7075358345909718,-63.13999938964844,0.0,0.25,0.0,True,0.02759801879716042,-0.05999755859375
112,09:32:33,24.5,2.429541057191805,0.7301726520710939,-63.33000183105469,0.0,0.25,0.0,True,0.025318277241491112,-0.19000244140625
113,09:32:34,24.70299999997951,2.4418356609369867,0.7556858399430386,-63.529998779296875,0.0,0.25,0.0,True,0.028321017577766807,-0.1999969482421875
114,09:32:34,24.905999999959022,2.45370848438143,0.7811395076400006,-63.62999725341797,0.0,0.25,0.0,True,0.02808652943619557,-0.09999847412109375
115,09:32:34,25.10899999999674,2.465793643507668,0.8056835713630129,-63.94000244140625,0.0,0.25,0.0,True,0.027358036025010732,-0.31000518798828125
116,09:32:34,25.32799999997951,2.477560188201255,0.8299827188757888,-64.08999633789062,0.0,0.25,0.0,True,0.02699815074914969,-0.149993896484375
117,09:32:34,25.530999999959022,2.4893976380199616,0.8545141407027679,-64.0999984741211,0.0,0.25,0.0,True,0.027238132738196044,-0.01000213623046875
118,09:32:35,25.73399999999674,2.5008645219799477,0.8785582145310729,-64.30999755859375,0.0,0.25,0.0,True,0.02663844804061911,-0.20999908447265625
119,09:32:35,25.93699999997625,2.518365581600759,0.9156773403990326,-64.43000030517578,0.0,0.25,0.0,True,0.04103798963220086,-0.12000274658203125
120,09:32:35,26.139999999955762,2.5310078463370362,0.9403561156416573,-64.47000122070312,0.0,0.25,0.0,True,0.027728483642963885,-0.04000091552734375
121,09:32:35,26.34399999998277,2.542893446307852,0.9652636075840864,-64.51000213623047,0.0,0.25,0.0,True,0.02759801879716042,-0.04000091552734375
122,09:32:35,26.56199999997625,2.5549084703719385,0.9899764459670402,-64.5,0.0,0.25,0.0,True,0.027478813369623132,0.01000213623046875
123,09:32:36,26.764999999955762,2.5606789705520234,1.0022464634910215,-64.54000091552734,0.0,0.25,0.15,True,0.013559203603721301,-0.04000091552734375
124,09:32:36,26.96899999998277,2.6190465159113185,1.0183831373946732,-55.68000030517578,0.0,0.25,0.15,True,0.060557101944711346,8.860000610351562
125,09:32:36,27.17199999996228,2.6684057084708965,1.0218725095307242,-49.12999725341797,0.0,0.25,0.15,True,0.04948237674200111,6.5500030517578125
126,09:32:36,27.375,2.71421387380404,1.0194325455655422,-42.29999923706055,0.0,0.25,0.15,True,0.045873101435808424,6.829998016357422
127,09:32:36,27.57799999997951,2.7590024256612606,1.011823448676702,-35.77000045776367,0.0,0.25,0.15,True,0.045430306326621935,6.529998779296875
128,09:32:37,27.780999999959022,2.802746957479714,0.9992586811268576,-28.90999984741211,0.0,0.25,0.0,True,0.045513266720785,6.8600006103515625
129,09:32:37,28.0,2.8388886657354755,1.000713890216699,-24.979999542236328,0.0,0.25,0.0,True,0.036170992647972966,3.9300003051757812
130,09:32:37,28.20299999997951,2.866500098468175,1.0121891684540265,-24.669998168945312,0.0,0.25,0.15,True,0.02990105730867207,0.3100013732910156
131,09:32:37,28.405999999959022,2.9006624137374333,1.009243171509841,-21.73999786376953,0.0,0.25,0.0,True,0.03428910442912337,2.9300003051757812
132,09:32:37,28.60899999999674,2.9358103756231584,1.003531383684576,-18.23999786376953,0.0,0.25,0.0,True,0.0356090402128621,3.5
133,09:32:38,28.81199999997625,2.9640089694756715,1.0114852036141961,-17.599998474121094,0.0,0.25,0.15,True,0.02929887278944059,0.6399993896484375
134,09:32:38,29.014999999955762,2.993410397480799,1.0121021525159515,-16.099998474121094,0.0,0.25,0.0,True,0.02940790020875465,1.5
135,09:32:38,29.21899999998277,3.028766718697893,1.007236403000206,-13.020000457763672,0.0,0.25,0.0,True,0.0356895638577487,3.079998016357422
136,09:32:38,29.42199999996228,3.0576927152006124,1.0131585609372964,-12.810001373291016,0.0,0.25,0.0,True,0.0295260093528941,0.20999908447265625
137,09:32:38,29.625,3.0830607227462923,1.018486498427947,-12.75,0.0,0.25,0.15,True,0.025921472271882105,0.060001373291015625
138,09:32:39,29.82799999997951,3.1172667831344842,1.009503816515384,-9.739999771118164,0.0,0.25,0.0,True,0.035365847107384746,3.010000228881836
139,09:32:39,30.030999999959022,3.1491660076278687,1.0073851116744077,-7.8899993896484375,0.0,0.25,0.0,True,0.03196950787050874,1.8500003814697266
140,09:32:39,30.25,3.1770358490892856,1.01082283138193,-7.869998931884766,0.0,0.25,0.0,True,0.02808106087511645,0.020000457763671875
141,09:32:39,30.45299999997951,3.2199129198629253,1.0160988184792938,-7.629999160766602,0.0,0.25,0.0,True,0.04320045414089117,0.23999977111816406
142,09:32:39,30.655999999959022,3.2473045648048795,1.019478939464837,-7.590000152587891,0.0,0.25,0.0,True,0.027599409966573403,0.03999900817871094
143,09:32:40,30.85899999999674,3.274736948538066,1.022548486685823,-7.479999542236328,0.0,0.25,0.15,True,0.02760358305413773,0.1100006103515625
144,09:32:40,31.06199999997625,3.3032289277129556,1.0170838035991536,-5.149999618530273,0.0,0.25,0.0,True,0.029011301910463628,2.3299999237060547
145,09:32:40,31.264999999955762,3.331722575587041,1.0176567015928375,-4.680000305175781,0.0,0.25,0.0,True,0.028499406683009276,0.4699993133544922
146,09:32:40,31.48399999999674,3.362007999929925,1.0197804556731445,-4.649999618530273,0.0,0.25,0.0,True,0.03035979675528373,0.030000686645507812
147,09:32:41,31.68699999997625,3.3906645587733233,1.0212077028098956,-4.649999618530273,0.0,0.25,0.0,True,0.028692079031233098,0.0
148,09:32:41,31.889999999955762,3.4174533981722117,1.0233960255527106,-4.690000534057617,0.0,0.25,0.0,True,0.026878070480712724,-0.04000091552734375
149,09:32:41,32.09399999998277,3.444128284844876,1.0255055319277537,-4.649999618530273,0.0,0.25,0.0,True,0.026758168774149025,0.04000091552734375
150,09:32:41,32.29699999996228,3.4715328935076455,1.0275236023534469,-4.6399993896484375,0.0,0.25,0.0,True,0.027478813369623135,0.010000228881835938
151,09:32:41,32.5,3.498788204231379,1.0298962316422662,-4.729999542236328,0.0,0.25,0.0,True,0.027358386874767084,-0.09000015258789062
152,09:32:42,32.70299999997951,3.5265305962538314,1.0322014466529426,-4.770000457763672,0.0,0.25,0.0,True,0.027838001569309198,-0.04000091552734375
153,09:32:42,32.92199999996228,3.553806515483551,1.034324077700324,-4.709999084472656,0.0,0.25,0.0,True,0.02735838687476845,0.060001373291015625
154,09:32:42,33.125,3.580957509429153,1.0365010946569642,-4.75,0.0,0.25,0.0,True,0.027238132738196044,-0.04000091552734375
155,09:32:42,33.32799999997951,3.608029932441002,1.0381683919882299,-4.6399993896484375,0.0,0.25,0.0,True,0.027123715971882286,0.1100006103515625
156,09:32:42,33.53099999995902,3.6348562704158387,1.0398862507771724,-4.459999084472656,0.0,0.25,0.0,True,0.026881284343552515,0.18000030517578125
157,09:32:43,33.73399999999674,3.662863357986321,1.0418851123887358,-4.270000457763672,0.0,0.25,0.0,True,0.028078326195178152,0.18999862670898438
158,09:32:43,33.93699999997625,3.689855435710164,1.042950085748425,-4.069999694824219,0.0,0.25,0.15,True,0.027013078834276446,0.20000076293945312
159,09:32:43,34.13999999995576,3.7313096198177473,1.0123910532505873,2.520000457763672,0.0,0.25,0.15,True,0.05150052278598071,6.590000152587891
160,09:32:43,34.34399999998277,3.7609568422226505,0.9728939980012373,9.430000305175781,0.0,0.25,0.15,True,0.04938598150989799,6.909999847412109
161,09:32:43,34.54699999996228,3.781363423105277,0.9331600130468283,16.490000247955322,0.0,0.25,0.15,True,0.044667864328579346,7.059999942779541
162,09:32:44,34.75,3.799048791440959,0.8872629480796497,23.390000343322754,0.0,0.25,0.15,True,0.0491865106077892,6.900000095367432
163,09:32:44,34.95299999997951,3.8063511484972423,0.8633041761687286,26.950000286102295,0.0,0.25,0.15,True,0.025046899410046602,3.559999942779541
164,09:32:44,35.15599999995902,3.818525927785415,0.7959038505901641,35.78000068664551,0.0,0.25,0.15,True,0.06849108802473651,8.830000400543213
165,09:32:44,35.35899999999674,3.8194020022050004,0.7492841172166356,44.09000015258789,0.0,0.25,0.15,True,0.046627964208268265,8.309999465942383
166,09:32:44,35.56199999997625,3.8138176176520364,0.7037307498680415,50.72999954223633,0.0,0.25,0.15,True,0.04589438557853603,6.6399993896484375
167,09:32:45,35.78099999995902,3.804649965127635,0.6638845021040969,57.83000183105469,0.0,0.25,0.15,True,0.040887275693959106,7.100002288818359
168,09:32:45,35.96899999998277,3.7849988800773806,0.6130400426414607,64.76000213623047,0.0,0.25,0.15,True,0.054509854170599135,6.930000305175781
169,09:32:45,36.18699999997625,3.7647557243600187,0.5718884225254546,71.72999954223633,0.0,0.25,0.15,True,0.04586110761385346,6.969997406005859
170,09:32:45,36.38999999995576,3.7382356407744943,0.5331577184701719,78.81999969482422,0.0,0.25,0.15,True,0.04694019887048924,7.090000152587891
171,09:32:45,36.59399999998277,3.708440036860448,0.49868918091071357,85.62000274658203,0.0,0.25,0.15,True,0.04556158572844596,6.8000030517578125
172,09:32:46,36.79699999996228,3.6730610465385,0.4676831192283408,92.68000030517578,0.0,0.25,0.15,True,0.04704305280539951,7.05999755859375
173,09:32:46,37.0,3.6359093933186943,0.44167814969740266,99.36000061035156,0.0,0.25,0.15,True,0.045348691020466285,6.680000305175781
174,09:32:46,37.20299999997951,3.5939936060784645,0.4197521177443805,106.4000015258789,0.0,0.25,0.15,True,0.04730416574862276,7.040000915527344
175,09:32:46,37.40599999995902,3.551162180569255,0.40318785089060066,113.27999877929688,0.0,0.25,0.15,True,0.04592282599703795,6.879997253417969
176,09:32:46,37.625,3.5088570892952964,0.3922014456308826,120.44999694824219,0.0,0.25,0.15,True,0.04370837274743475,7.1699981689453125
177,09:32:47,37.82799999997951,3.4597510005562735,0.38688148432746416,127.33000183105469,0.0,0.25,0.15,True,0.049393420002209316,6.8800048828125
178,09:32:47,38.03099999995902,3.4137477342279423,0.38657112453565395,134.4800033569336,0.0,0.25,0.15,True,0.04600431323338886,7.150001525878906
179,09:32:47,38.23399999999674,3.364206461892047,0.393871891387831,141.4800033569336,0.0,0.25,0.15,True,0.050076330349668824,7.0
180,09:32:47,38.43699999997625,3.3167642077379216,0.40561724938194593,148.62000274658203,0.0,0.25,0.15,True,0.048874542592586744,7.1399993896484375
181,09:32:47,38.63999999995576,3.272537609834364,0.42326446746645163,155.60999298095703,0.0,0.25,0.0,True,0.04761739459740605,6.989990234375
182,09:32:48,38.84399999998277,3.2221074669160656,0.4219681379909584,159.82999420166016,0.0,0.25,0.0,True,0.05044680153259505,4.220001220703125
183,09:32:48,39.04699999996228,3.195765114400615,0.41329751886580185,160.01000213623047,0.0,0.25,0.0,True,0.0277326373080853,0.1800079345703125
184,09:32:48,39.26499999995576,3.1697728974717245,0.4043710517168937,160.06000518798828,0.0,0.25,0.0,True,0.0274823062467296,0.0500030517578125
185,09:32:48,39.46899999998277,3.142690290636423,0.39493300608403825,160.12999725341797,0.0,0.25,0.0,True,0.028680033095576877,0.0699920654296875
186,09:32:49,39.67199999996228,3.112996138750479,0.3941861279879162,161.8499984741211,0.0,0.25,0.15,True,0.029703543275440485,1.720001220703125
