Sample,Timestamp,Elapsed_s,X_m,Y_m,Heading_deg,Command_X,Command_Y,Command_Z,TranslationAccepted,TranslationMagnitude_m,HeadingDelta_deg
43,10:29:53,9.64100000000326,1.010466461855758,-0.0030500130524714684,-0.4499969482421875,0.0,0.25,0.0,True,0.025562765428598488,0.010009765625
44,10:29:53,9.84399999998277,1.0338656737059078,-0.003088363128634402,-0.3800048828125,0.0,0.25,0.0,True,0.023399243277006394,0.0699920654296875
45,10:29:53,10.046999999962281,1.0573832918885817,-0.002907756233529074,-0.5,0.0,0.25,0.0,True,0.02351831167062369,-0.1199951171875
46,10:29:53,10.25,1.0805436916297144,-0.0030641625694981627,-0.44000244140625,0.0,0.25,0.0,True,0.023160927855139738,0.05999755859375
47,10:29:53,10.452999999979511,1.1039395198439197,-0.0026644025065539435,-0.5,0.0,0.25,0.0,True,0.02339924327700645,-0.05999755859375
48,10:29:54,10.655999999959022,1.127219393126049,-0.0027342970565792306,-0.5200042724609375,0.0,0.25,0.0,True,0.02327997820617799,-0.0200042724609375
49,10:29:54,10.85999999998603,1.151697870258867,-0.0026464159944817435,-0.540008544921875,0.0,0.25,0.0,True,0.024478634884792256,-0.0200042724609375
50,10:29:54,11.062999999965541,1.1748541577161213,-0.002330588753508982,-0.6800079345703125,0.0,0.25,0.0,True,0.023158441131672404,-0.1399993896484375
51,10:29:54,11.26600000000326,1.1971726707992183,-0.0022120484514279006,-0.6399993896484375,0.0,0.25,0.0,True,0.02231882788238629,0.040008544921875
52,10:29:54,11.46899999998277,1.2218873972366524,-0.001773678988421823,-0.75,0.0,0.25,0.0,True,0.024718613849957317,-0.1100006103515625
53,10:29:55,11.671999999962281,1.2450445319077457,-0.0015276922530433148,-0.80999755859375,0.0,0.25,0.0,True,0.02315844113167229,-0.05999755859375
54,10:29:55,11.89100000000326,1.281519883856489,-0.001118731583443748,-0.910003662109375,0.0,0.25,0.0,True,0.03647764450473692,-0.100006103515625
55,10:29:55,12.09399999998277,1.3052750821855832,-0.0007351860517415881,-0.94000244140625,0.0,0.25,0.0,True,0.023758294442772807,-0.029998779296875
56,10:29:55,12.296999999962281,1.3284287247238753,-0.00026377025001566255,-1.0500030517578125,0.0,0.25,0.0,True,0.02315844113167229,-0.1100006103515625
57,10:29:55,12.5,1.351576691166529,0.0005109740179641871,-1.07000732421875,0.0,0.25,0.0,True,0.023160927855139853,-0.0200042724609375
58,10:29:56,12.702999999979511,1.3753385936041038,0.0005473411658337579,-1.1100006103515625,0.0,0.25,0.0,True,0.023761930267178825,-0.0399932861328125
59,10:29:56,12.905999999959022,1.4016156952740986,0.0008577818002688609,-1.1500091552734375,0.0,0.25,0.0,True,0.0262789353962969,-0.040008544921875
60,10:29:56,13.10999999998603,1.426453253324892,0.001133324010605757,-1.0800018310546875,0.0,0.25,0.0,True,0.024839086405023227,0.07000732421875
61,10:29:56,13.327999999979511,1.4500854047181593,0.001677007040424813,-1.220001220703125,0.0,0.25,0.0,True,0.023638404572035265,-0.1399993896484375
62,10:29:57,13.530999999959022,1.4733616799907743,0.002015832928815934,-1.1300048828125,0.0,0.25,0.0,True,0.023278741236355295,0.089996337890625
63,10:29:57,13.73499999998603,1.4969935918932074,0.002569828007187517,-1.220001220703125,0.0,0.25,0.0,True,0.02363840457203538,-0.089996337890625
64,10:29:57,13.937999999965541,1.5202691737664704,0.002953340732160924,-1.350006103515625,0.0,0.25,0.0,True,0.023278741236355295,-0.1300048828125
65,10:29:57,14.14100000000326,1.5431730062134856,0.0038395833692405554,-1.350006103515625,0.0,0.25,0.0,True,0.02292097220391687,0.0
66,10:29:57,14.34399999998277,1.5665659904602482,0.004344042961242888,-1.4600067138671875,0.0,0.25,0.0,True,0.023398422841064435,-0.1100006103515625
67,10:29:58,14.546999999962281,1.5921351448082373,0.00420666511789396,-1.339996337890625,0.0,0.25,0.0,True,0.025569523396870804,0.1200103759765625
68,10:29:58,14.75,1.6156503008053817,0.004616078735383011,-1.3300018310546875,0.0,0.25,0.0,True,0.023518719801048412,0.0099945068359375
69,10:29:58,14.952999999979511,1.6374925053830636,0.004705511379147614,-1.32000732421875,0.0,0.25,0.0,True,0.02184238766735621,0.0099945068359375
70,10:29:58,15.155999999959022,1.6625685732811404,0.00509295458836559,-1.4000091552734375,0.0,0.25,0.0,True,0.025079060857004246,-0.0800018310546875
71,10:29:58,15.35999999998603,1.6869212918157108,0.005616699988599081,-1.3899993896484375,0.0,0.25,0.0,True,0.02435834988804197,0.010009765625
72,10:29:59,15.562999999965541,1.710314450763912,0.006112992113701456,-1.3800048828125,0.0,0.25,0.0,True,0.023398422841064435,0.0099945068359375
73,10:29:59,15.76600000000326,1.7339441174039458,0.0067556624740670234,-1.4000091552734375,0.0,0.25,0.0,True,0.023638404572035265,-0.0200042724609375
74,10:29:59,15.96899999998277,1.7555496250100575,0.00670857212710459,-1.290008544921875,0.0,0.25,0.0,True,0.021605558924002146,0.1100006103515625
