X_m,Y_m
1.9250000000000007,-3.325
2.0250000000000004,-3.325
2.075,-3.325
2.125,-3.325
1.6750000000000007,-3.275
1.7250000000000005,-3.275
1.7750000000000004,-3.275
1.8250000000000002,-3.275
1.875,-3.275
1.9250000000000007,-3.275
1.9750000000000005,-3.275
2.075,-3.275
2.125,-3.275
2.1750000000000007,-3.275
1.3250000000000002,-3.225
1.375,-3.225
1.4750000000000005,-3.225
1.5250000000000004,-3.225
1.5750000000000002,-3.225
1.625,-3.225
1.6750000000000007,-3.225
1.7250000000000005,-3.225
1.7750000000000004,-3.225
1.8250000000000002,-3.225
1.875,-3.225
1.9250000000000007,-3.225
1.9750000000000005,-3.225
2.0250000000000004,-3.225
2.075,-3.225
2.125,-3.225
2.1750000000000007,-3.225
2.2250000000000005,-3.225
2.575,-3.225
2.625,-3.225
2.6750000000000007,-3.225
2.7250000000000005,-3.225
2.7750000000000004,-3.225
2.875,-3.225
2.9250000000000007,-3.225
1.1749999999999998,-3.175
1.2250000000000005,-3.175
1.2750000000000004,-3.175
1.3250000000000002,-3.175
1.375,-3.175
1.4250000000000007,-3.175
1.4750000000000005,-3.175
1.5250000000000004,-3.175
1.5750000000000002,-3.175
1.625,-3.175
1.6750000000000007,-3.175
1.7250000000000005,-3.175
1.7750000000000004,-3.175
1.8250000000000002,-3.175
1.875,-3.175
1.9250000000000007,-3.175
1.9750000000000005,-3.175
2.0250000000000004,-3.175
2.075,-3.175
2.325,-3.175
2.375,-3.175
2.4250000000000007,-3.175
2.4750000000000005,-3.175
2.5250000000000004,-3.175
2.575,-3.175
2.625,-3.175
2.6750000000000007,-3.175
2.7250000000000005,-3.175
2.7750000000000004,-3.175
2.825,-3.175
2.875,-3.175
2.9250000000000007,-3.175
2.9750000000000005,-3.175
3.0250000000000004,-3.175
0.9249999999999998,-3.125
0.9750000000000005,-3.125
1.0250000000000004,-3.125
1.0750000000000002,-3.125
1.125,-3.125
1.1749999999999998,-3.125
1.2250000000000005,-3.125
1.2750000000000004,-3.125
1.3250000000000002,-3.125
1.375,-3.125
1.4250000000000007,-3.125
1.4750000000000005,-3.125
1.5250000000000004,-3.125
1.5750000000000002,-3.125
1.625,-3.125
1.6750000000000007,-3.125
1.7250000000000005,-3.125
1.7750000000000004,-3.125
1.8250000000000002,-3.125
1.875,-3.125
2.1750000000000007,-3.125
2.2250000000000005,-3.125
2.2750000000000004,-3.125
2.325,-3.125
2.375,-3.125
2.4250000000000007,-3.125
2.4750000000000005,-3.125
2.5250000000000004,-3.125
2.575,-3.125
2.625,-3.125
2.7250000000000005,-3.125
2.875,-3.125
2.9250000000000007,-3.125
2.9750000000000005,-3.125
3.0250000000000004,-3.125
0.7250000000000005,-3.075
0.7750000000000004,-3.075
0.8250000000000002,-3.075
0.875,-3.075
0.9249999999999998,-3.075
0.9750000000000005,-3.075
1.0250000000000004,-3.075
1.0750000000000002,-3.075
1.125,-3.075
1.1749999999999998,-3.075
1.2250000000000005,-3.075
1.2750000000000004,-3.075
1.3250000000000002,-3.075
1.375,-3.075
1.4250000000000007,-3.075
1.4750000000000005,-3.075
2.075,-3.075
2.125,-3.075
2.1750000000000007,-3.075
2.2250000000000005,-3.075
2.2750000000000004,-3.075
2.325,-3.075
2.375,-3.075
2.4250000000000007,-3.075
2.4750000000000005,-3.075
2.5250000000000004,-3.075
2.575,-3.075
2.9750000000000005,-3.075
3.0250000000000004,-3.075
0.42500000000000027,-3.025
0.4750000000000001,-3.025
0.5250000000000004,-3.025
0.5750000000000002,-3.025
0.625,-3.025
0.6749999999999998,-3.025
0.7250000000000005,-3.025
0.7750000000000004,-3.025
0.8250000000000002,-3.025
0.875,-3.025
0.9249999999999998,-3.025
0.9750000000000005,-3.025
1.0250000000000004,-3.025
1.0750000000000002,-3.025
1.125,-3.025
1.1749999999999998,-3.025
2.0250000000000004,-3.025
2.075,-3.025
2.125,-3.025
2.1750000000000007,-3.025
2.2250000000000005,-3.025
2.2750000000000004,-3.025
0.125,-2.975
0.2250000000000001,-2.975
0.27500000000000036,-2.975
0.3250000000000002,-2.975
0.375,-2.975
0.42500000000000027,-2.975
0.4750000000000001,-2.975
0.5250000000000004,-2.975
0.5750000000000002,-2.975
0.625,-2.975
0.6749999999999998,-2.975
0.7250000000000005,-2.975
0.7750000000000004,-2.975
0.8250000000000002,-2.975
0.875,-2.975
0.9249999999999998,-2.975
1.9750000000000005,-2.975
2.0250000000000004,-2.975
-0.02499999999999991,-2.925
0.025000000000000355,-2.925
0.07500000000000018,-2.925
0.125,-2.925
